-1,0,-2,-2,-1,-1,-3,-1,-1,-2,-1,-4,0,3,-1,0,-3,1,-2,-2,2,-1,-1,-3,-4,-1,0,-2,0,-2,-2,3,-2,8,-3,-2,-2,-2,-3,-2,-1,1,1,-1,2
-1,-1,-1,0,-1,-1,-1,0,0,-2,-1,-2,-2,1,-4,1,0,2,1,-1,0,0,2,-2,0,-2,-2,1,-2,-7,1,4,1,3,-2,-3,-2,0,-2,-1,-5,0,-1,-4,2
0,-1,-1,-2,-2,-1,-1,2,-2,-1,0,-3,-1,-1,-2,4,1,-7,4,3,-2,5,2,-3,4,-3,2,0,-2,-7,-14,5,1,0,-2,-4,-1,6,4,-1,6,-2,-1,-4,2
1,-3,2,0,-2,0,-1,-1,1,-2,-1,-2,0,-2,-3,0,11,-12,3,0,9,-2,2,-3,8,-2,5,2,0,-7,-3,-1,-1,0,6,-9,-1,6,3,-2,2,-2,1,2,1
1,0,0,-3,1,1,0,-1,0,-3,-2,-1,1,-2,-1,0,1,-3,1,-1,4,-11,1,-3,-9,3,8,4,1,1,1,-1,-3,-4,-3,-3,-3,-3,12,-2,-1,2,4,-3,1
-1.1875,-0.625,-0.375,0,-0.75,-1.0625,-1.375,-1,-1.3125,0.25,4.625,21.063,-8.5625,-24.063,-5.6875,12.438,23.5,4.0625,4.8125,5.25,-0.375,5.1875,9.5,-1.375,4.75,0.0625,1.1875,1.8125,2.875,6.125,-0.125,4.1875,-9.6875,-8.125,-6.8125,0.625,3.1875,5.25,6.5625,4,-1.625,-2.4375,-2.5625,-1.125,0.3125
-1.1875,-0.625,-0.375,0,-0.75,-1.0625,-1.375,-1,-1.3125,0.25,4.625,21.063,-8.5625,-24.063,-5.6875,12.438,23.5,4.0625,4.8125,5.25,-0.375,5.1875,9.5,-1.375,4.75,0.0625,1.1875,1.8125,2.875,6.125,-0.125,4.1875,-9.6875,-8.125,-6.8125,0.625,3.1875,5.25,6.5625,4,-1.625,-2.4375,-2.5625,-1.125,0.3125
-1.1875,-0.625,-0.375,0,-0.75,-1.0625,-1.375,-1,-1.3125,0.25,4.625,21.063,-8.5625,-24.063,-5.6875,12.438,23.5,4.0625,4.8125,5.25,-0.375,5.1875,9.5,-1.375,4.75,0.0625,1.1875,1.8125,2.875,6.125,-0.125,4.1875,-9.6875,-8.125,-6.8125,0.625,3.1875,5.25,6.5625,4,-1.625,-2.4375,-2.5625,-1.125,0.3125
0.1875,1.125,1.125,0.1875,0.75,-0.1875,-0.0625,0.25,0.75,-0.875,-0.1875,-3.3125,-2.375,-11.25,8.6875,4.375,-10.063,6.625,-0.6875,-2.5,1.375,2.8125,0.1875,-6.3125,-3.5625,1.875,9.5,31.75,25.688,-4.4375,62.938,23.563,87.5,34.938,-27.563,-30.5,-21.375,3.875,19.813,24.188,-15.875,-22.5,-16.188,-3.875,-3
0.1875,1.125,1.125,0.1875,0.75,-0.1875,-0.0625,0.25,0.75,-0.875,-0.1875,-3.3125,-2.375,-11.25,8.6875,4.375,-10.063,6.625,-0.6875,-2.5,1.375,2.8125,0.1875,-6.3125,-3.5625,1.875,9.5,31.75,25.688,-4.4375,62.938,23.563,87.5,34.938,-27.563,-30.5,-21.375,3.875,19.813,24.188,-15.875,-22.5,-16.188,-3.875,-3
0.1875,1.125,1.125,0.1875,0.75,-0.1875,-0.0625,0.25,0.75,-0.875,-0.1875,-3.3125,-2.375,-11.25,8.6875,4.375,-10.063,6.625,-0.6875,-2.5,1.375,2.8125,0.1875,-6.3125,-3.5625,1.875,9.5,31.75,25.688,-4.4375,62.938,23.563,87.5,34.938,-27.563,-30.5,-21.375,3.875,19.813,24.188,-15.875,-22.5,-16.188,-3.875,-3
2.6778,2.6786,2.6786,2.6793,2.6802,2.6796,2.6779,2.6763,2.6765,2.6765,2.6791,2.7429,2.8777,3.0882,3.2093,3.294,3.38,3.3987,3.406,3.4034,3.4011,3.3946,3.4077,3.415,3.4158,3.4146,3.416,3.413,3.4194,3.4247,3.4327,3.436,3.4285,3.4201,3.4167,3.4172,3.4259,3.4292,3.4389,3.4448,3.4412,3.4406,3.4386,3.4381,3.4408
3.1388,3.1387,3.1387,3.1385,3.1381,3.1375,3.1362,3.1343,3.1336,3.1336,3.1343,3.1528,3.2417,3.5228,3.8465,4.2262,4.7448,5.0924,5.3642,5.573,5.64,5.6585,5.6553,5.6398,5.6254,5.6142,5.6027,5.6037,5.61,5.6123,5.6099,5.5992,5.5835,5.5613,5.53,5.5068,5.4911,5.4852,5.4858,5.4886,5.4878,5.4833,5.48,5.4745,5.4695
8.0459,8.0451,8.0451,8.0446,8.0422,8.0423,8.0418,8.0414,8.04,8.04,8.0398,8.0034,7.8545,7.5496,7.3674,7.2394,7.1249,7.0702,7.0246,6.9753,6.9492,6.9288,6.9185,6.9136,6.9103,6.9078,6.8938,6.879,6.8646,6.8635,6.8643,6.8716,6.8837,6.9011,6.9261,6.9349,6.9299,6.9166,6.8995,6.8921,6.893,6.9,6.9074,6.9117,6.9117
7.6315,7.6332,7.6351,7.6356,7.6371,7.638,7.6385,7.6394,7.6411,7.6424,7.643,7.6324,7.5729,7.4246,7.2025,7.0645,6.9943,6.9698,6.9651,6.9503,6.9569,6.96,6.9662,6.9603,6.9564,6.9652,7.0124,7.0637,7.0871,7.0152,7.0205,7.0634,7.1815,7.286,7.2351,7.1921,7.0858,7.0781,7.09,7.093,7.0555,7.0086,6.981,6.9687,6.9647
3.207,3.2068,3.2067,3.2064,3.2058,3.2055,3.2054,3.2047,3.2042,3.2037,3.2037,3.2066,3.2261,3.3075,3.5238,3.8346,4.1147,4.4257,4.7349,5.0838,5.2916,5.3563,5.3642,5.348,5.3276,5.3321,5.4682,5.6636,5.7916,5.9301,5.8181,5.4141,5.0786,4.8505,4.7014,4.6739,4.9723,5.2174,5.4078,5.4709,5.3938,5.3531,5.3374,5.3319,5.3269
3.666,3.666,3.6663,3.6658,3.6655,3.6648,3.6642,3.6639,3.6624,3.6618,3.6613,3.6709,3.732,3.8823,4.1562,4.3609,4.4597,4.5251,4.5621,4.6006,4.6281,4.644,4.661,4.6792,4.6984,4.7145,4.757,4.769,4.7542,4.6364,4.5262,4.4789,4.5432,4.7051,4.8843,4.9787,5.1211,5.1049,5.0341,4.9337,4.852,4.8308,4.8278,4.8216,4.8132
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.91943,0.9082,0.91699,0.93604,0.92432,0.9248,0.9624,1.0576,1.0381,0.78174,0.27393,0.16992,0.01123,-0.11719,-0.1416,-0.17529,-0.24365,-0.2959,-0.28809,-0.26611,-0.27002,-0.29053,-0.2876,-0.30762,-0.29688,-0.23633,-0.12354,-0.22607,-0.25928,-0.26514,-0.21924,-0.2124,-0.17041,-0.15332,-0.18896,-0.17725,-0.13721,-0.1001,-0.032715,0.21143,0.72021,1.1606,1.084,1.0698,0.89355
-0.39893,-0.38135,-0.38184,-0.36816,-0.36816,-0.38428,-0.47705,-0.48682,-0.8252,-0.83594,-0.58887,-0.64941,-0.60107,-0.64551,-0.7749,-0.74463,-0.79443,-0.77734,-0.80127,-0.83838,-0.85254,-0.7959,-0.79883,-0.79004,-0.81641,-0.78662,-0.83252,-0.77246,-0.83008,-0.81738,-0.83447,-0.87402,-0.84521,-0.81445,-0.8125,-0.78613,-0.77539,-0.77197,-0.49902,-0.54736,-0.86816,-0.76123,-0.42432,-0.56396,-0.50781
0.03418,0.027832,0.033203,0.031738,0.030273,0.035156,0.057129,0.14844,0.38428,0.57275,0.42285,0.45752,0.46533,0.46875,0.53662,0.5415,0.56104,0.56982,0.56592,0.57324,0.5542,0.55029,0.56836,0.55762,0.53174,0.50195,0.55127,0.56299,0.58691,0.58691,0.57031,0.56836,0.56006,0.53125,0.57227,0.55664,0.53369,0.53027,0.35645,0.36621,0.56348,0.4541,0.058594,-0.003418,0.098145
0.86816,0.88525,0.87695,0.88916,0.87744,0.86768,0.89648,0.97949,0.98633,0.93262,0.67041,0.42725,0.19727,0.040039,0.0014648,0.023438,0.01123,-0.012695,-0.10596,-0.12354,-0.29736,-0.41553,-0.40625,-0.3208,0.25537,1.1147,0.7373,-0.00097656,-0.14941,-0.22705,-0.29932,0.12988,0.2334,0.078125,0.0092773,0.026367,0.045898,0.19678,0.27832,0.39307,0.77734,1.2441,1.1182,0.84277,0.75537
0.41602,0.45313,0.42285,0.40625,0.40771,0.41406,0.46484,0.55811,0.73633,0.81348,0.80859,0.75195,0.65869,0.60498,0.76514,0.93262,0.9502,0.95801,0.91309,1.0464,1.228,1.3604,0.70947,0.31299,0.072266,1.2197,1.4609,1.7202,1.4302,1.0591,0.6001,0.68994,1.001,0.92139,1.0552,0.92383,0.90479,0.75781,0.67969,0.79736,0.69922,0.64502,0.51758,0.66699,0.47607
-0.04541,-0.033203,-0.041504,-0.038086,-0.037598,-0.039063,-0.056152,-0.083008,-0.013184,0.084473,0.24707,0.35938,0.41455,0.37158,0.30176,0.33154,0.35742,0.36182,0.32129,0.30273,0.24512,0.27539,0.2998,0.094238,0.23877,0.11133,0.33936,0.02832,0.0029297,0.15332,0.53662,0.34424,0.43896,0.40674,0.38428,0.34814,0.34424,0.33301,0.20898,0.18701,0.20068,-0.0087891,-0.51807,-0.057129,0.092773
-2,1,-1,-1,0,0,0,1,0,-2,2,0,-2,0,-1,-2,0,-1,-1,-3,-1,1,-1,1,-1,-3,0,-1,-2,-3,1,-1,-1,0,0,-2,0,-1,1,-1,-2,-1,-2,-2,-1
-1,-1,0,-1,-2,0,-1,2,0,2,3,1,-2,2,-1,-1,0,-1,-2,-2,-3,-2,-2,1,-2,-1,-1,0,-2,-3,1,-1,1,0,1,-2,-1,-3,-1,-3,-3,1,-4,-4,-2
-2,-2,-1,-1,-1,-2,-2,30,-5,-7,-5,0,4,3,-4,1,0,-5,-11,-7,-3,-2,-6,3,1,-2,-5,-2,-5,-1,-6,0,20,-5,-2,-4,0,0,0,1,-2,4,-2,-3,1
-1,0,0,-3,1,-1,-5,3,-8,-1,4,0,0,3,-5,1,0,-2,0,-8,-1,-5,-1,1,-4,-2,-2,-3,-4,-1,-2,0,10,-4,-1,-3,-2,-1,0,0,0,20,-11,-5,-2
-2,-2,-1,-1,-1,-6,-28,-7,25,6,13,1,-5,3,-3,2,-1,1,3,-6,-3,-2,-3,0,1,-5,-2,0,-6,2,-3,0,2,-1,-1,-2,-1,0,-2,-2,-2,5,-3,-3,-4
1,-1,-2,-1,1,-13,-9,1,-3,-7,-6,-1,-3,-4,-3,0,-1,0,2,-5,-2,1,-6,2,0,1,-2,-1,-4,-1,-5,3,0,-5,-1,-1,-3,-3,0,-2,-2,-3,1,-3,-4
-3,-1,-3,-2,-2,-1,-5,3,3,-5,8,4,-2,3,2,13,2,-6,-1,-30,2,6,-2,10,-13,-3,6,-26,-17,-11,-13,11,18,-2,-2,-1,-1,-1,-2,1,-4,2,2,1,-3
0,1,-3,-2,-1,-2,-5,3,2,-2,1,2,0,15,-3,1,1,-4,3,-16,6,0,5,4,-6,-1,-4,-7,-5,-8,-2,-6,7,-1,-5,2,-2,-1,-2,-2,-4,-1,-2,-6,-2
0,2,-2,2,-3,0,-1,-3,1,5,-5,-3,5,-7,3,-2,-6,-1,6,-10,-9,-5,0,3,2,1,-4,4,11,-8,2,4,-8,4,3,1,-3,-1,5,-41,20,12,-10,-6,3
-1,2,0,0,-2,1,4,-8,-1,7,-4,-5,1,-3,-5,0,-10,-3,6,-10,9,-3,2,9,-2,4,1,27,-4,-8,-3,-4,0,5,-1,-1,-1,0,1,-4,7,-2,-1,-4,-1
0,-1,0,-1,0,0,4,-10,-9,1,-7,-1,2,6,-2,-4,-1,-8,4,-8,-2,0,-3,7,1,5,2,23,-1,0,-1,-1,2,2,-2,-2,-2,-2,0,1,5,-1,-1,-2,-1
-1,-2,-2,-1,-1,0,-1,-6,0,2,-4,-2,0,1,-1,6,-1,-3,4,-5,-1,0,1,-6,-1,9,8,6,-1,6,3,-4,4,1,-2,-3,1,-7,0,9,-2,-7,-1,2,0
-1,-1,-1,0,-1,-2,-2,-2,0,-3,-1,0,0,4,-7,7,-4,6,-7,2,-10,0,0,8,10,8,-5,1,-6,3,-19,9,3,3,3,-4,1,-2,0,1,0,-5,-3,0,-2
-1,-1,0,0,-2,-1,5,-1,3,-2,-2,2,-2,0,-2,-1,3,-1,4,-4,0,-3,-7,11,-6,4,2,0,1,4,2,2,-4,-2,3,2,1,-3,3,28,-41,-8,-5,1,0
0,-1,0,0,0,1,2,-4,-5,1,-1,-1,-1,3,-2,-1,3,-5,2,-3,-2,-5,-1,2,-3,-2,2,-1,2,3,0,-2,-4,0,0,1,0,-2,0,1,-2,-4,-1,-2,-3
-2,0,0,0,0,1,0,-7,-5,2,-1,-2,2,-2,1,-2,0,-1,0,-2,-4,0,-7,-2,0,1,-1,-1,2,-3,4,0,1,-1,1,2,-1,1,5,-13,19,-1,-2,-3,0
-11.688,-3.25,-0.25,2,-1.625,2.0625,38.625,4.9375,1.6875,20.938,21.125,-15.5,-7.75,-14,-12.125,-2.5625,-4.375,4.1875,-5.0625,7.3125,3.375,-2.75,-1.8125,8.3125,0.5,-2.875,-15.25,0.25,-6.3125,7.8125,7.0625,3.3125,-3.1875,-3.1875,2.3125,1.25,2.4375,22.125,1.6875,-50.625,-23.438,-19.625,-79.938,-137.38,160.31
-11.688,-3.25,-0.25,2,-1.625,2.0625,38.625,4.9375,1.6875,20.938,21.125,-15.5,-7.75,-14,-12.125,-2.5625,-4.375,4.1875,-5.0625,7.3125,3.375,-2.75,-1.8125,8.3125,0.5,-2.875,-15.25,0.25,-6.3125,7.8125,7.0625,3.3125,-3.1875,-3.1875,2.3125,1.25,2.4375,22.125,1.6875,-50.625,-23.438,-19.625,-79.938,-137.38,160.31
-11.688,-3.25,-0.25,2,-1.625,2.0625,38.625,4.9375,1.6875,20.938,21.125,-15.5,-7.75,-14,-12.125,-2.5625,-4.375,4.1875,-5.0625,7.3125,3.375,-2.75,-1.8125,8.3125,0.5,-2.875,-15.25,0.25,-6.3125,7.8125,7.0625,3.3125,-3.1875,-3.1875,2.3125,1.25,2.4375,22.125,1.6875,-50.625,-23.438,-19.625,-79.938,-137.38,160.31
-6,0.125,-12.813,-7.375,-0.6875,9.1875,10.938,1.1875,26.813,7.6875,24.625,-21,-29.5,-9.8125,17.688,5.5625,-1.125,-7.75,0.875,8.5625,39.063,39.438,55.75,-66.75,64.75,143.75,15.625,-76.063,-40.438,-51.688,-57.313,42.75,2,-9.375,-24.875,-2.9375,-4.125,34.813,93.063,33.813,-6.5,17.188,-16.5,-138.56,-49.438
-6,0.125,-12.813,-7.375,-0.6875,9.1875,10.938,1.1875,26.813,7.6875,24.625,-21,-29.5,-9.8125,17.688,5.5625,-1.125,-7.75,0.875,8.5625,39.063,39.438,55.75,-66.75,64.75,143.75,15.625,-76.063,-40.438,-51.688,-57.313,42.75,2,-9.375,-24.875,-2.9375,-4.125,34.813,93.063,33.813,-6.5,17.188,-16.5,-138.56,-49.438
-6,0.125,-12.813,-7.375,-0.6875,9.1875,10.938,1.1875,26.813,7.6875,24.625,-21,-29.5,-9.8125,17.688,5.5625,-1.125,-7.75,0.875,8.5625,39.063,39.438,55.75,-66.75,64.75,143.75,15.625,-76.063,-40.438,-51.688,-57.313,42.75,2,-9.375,-24.875,-2.9375,-4.125,34.813,93.063,33.813,-6.5,17.188,-16.5,-138.56,-49.438
2.6233,2.6412,2.6399,2.6426,2.6421,2.6463,2.6873,2.8695,3.1689,3.3529,3.5272,3.5295,3.5137,3.4897,3.4601,3.4577,3.4496,3.4553,3.4541,3.4591,3.4572,3.4529,3.4461,3.4563,3.4611,3.4607,3.4267,3.4317,3.4275,3.4405,3.4542,3.4562,3.4541,3.4473,3.4517,3.4616,3.4688,3.4927,3.5438,3.4663,3.3456,3.1777,3.0213,2.6622,2.7323
3.122,3.1257,3.1257,3.1247,3.1244,3.1251,3.1363,3.2041,3.5089,3.895,4.4681,4.8584,5.165,5.3554,5.4483,5.455,5.4416,5.4197,5.4064,5.3939,5.3931,5.4015,5.417,5.4453,5.465,5.4668,5.4257,5.3779,5.3354,5.3047,5.299,5.2991,5.3011,5.2974,5.2873,5.2657,5.2293,5.1577,4.9276,4.5993,4.1799,3.6617,3.3436,3.1145,3.1431
8.1268,8.0968,8.0946,8.0957,8.0952,8.0903,8.0824,7.9385,7.5703,7.3554,7.15,7.056,7.0039,6.9786,6.9766,6.9756,6.9707,6.9592,6.9533,6.9458,6.9354,6.9185,6.9039,6.8945,6.895,6.9007,6.9299,6.9469,6.9548,6.9473,6.9428,6.933,6.9223,6.9302,6.9405,6.9558,6.9731,7.0048,7.0875,7.1814,7.3021,7.5219,7.6586,7.7809,7.878
7.6397,7.651,7.655,7.6565,7.6536,7.6459,7.6458,7.5478,7.4161,7.2259,7.1012,7.0041,6.9314,6.8972,6.9189,6.9417,6.9366,6.9302,6.915,6.9357,6.9941,7.0569,7.1818,7.0918,7.0099,7.2757,7.3436,7.2403,7.1581,7.097,6.9897,6.9772,7.002,6.9661,6.944,6.9042,6.9025,6.938,7.096,7.2073,7.2951,7.505,7.7387,7.635,7.5503
3.2092,3.2141,3.2169,3.2171,3.2167,3.2127,3.214,3.2571,3.3784,3.5986,3.8928,4.3019,4.6025,4.8596,5.0724,5.1177,5.1053,5.0957,5.0861,5.083,5.1368,5.2292,5.6729,5.7489,5.5546,5.1362,4.6619,4.5713,4.6834,4.8786,5.0438,5.1212,5.0302,4.9706,4.9592,4.9578,4.9489,4.802,4.5617,4.283,3.7807,3.4514,3.2376,3.1652,3.182
3.7305,3.7247,3.7017,3.6837,3.6801,3.7031,3.7223,3.855,4.0558,4.3106,4.5242,4.6953,4.7585,4.772,4.7534,4.7412,4.7348,4.7328,4.7357,4.75,4.7992,4.8411,4.8625,4.7574,4.6243,4.5935,4.7658,4.9215,5.0034,5.0038,4.9281,4.7874,4.7685,4.7721,4.77,4.7465,4.742,4.7438,4.7456,4.7294,4.6002,4.344,4.0738,3.8897,3.8428
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.91748,0.91602,0.92041,0.91846,0.91211,0.91553,0.94189,1.0405,0.96338,1.0552,0.5376,0.34863,0.084473,-0.09082,-0.1958,-0.28369,-0.32568,-0.35645,-0.33594,-0.31494,-0.30811,-0.31299,-0.32227,-0.31543,-0.29102,-0.29443,-0.27246,-0.21729,-0.22168,-0.24365,-0.25293,-0.24951,-0.2373,-0.20947,-0.19678,-0.20703,-0.23242,-0.20752,-0.066895,0.078613,0.63184,0.83154,1.0342,0.99805,0.99414
-0.39014,-0.38916,-0.39014,-0.38281,-0.38916,-0.39404,-0.40576,-0.5166,-0.71191,-0.86963,-0.74707,-0.57568,-0.66064,-0.59717,-0.69482,-0.75586,-0.76318,-0.79297,-0.83691,-0.77295,-0.80664,-0.8208,-0.79395,-0.77051,-0.77441,-0.79736,-0.80518,-0.82471,-0.79346,-0.82373,-0.81982,-0.81836,-0.84033,-0.82861,-0.80322,-0.80127,-0.78711,-0.65088,-0.59766,-0.60156,-0.77881,-0.78125,-0.66504,-0.57324,-0.47656
0.037109,0.03418,0.041992,0.041016,0.03418,0.036621,0.03418,0.078125,0.25977,0.54736,0.50684,0.45361,0.46875,0.4585,0.48779,0.51367,0.50879,0.53076,0.56006,0.55322,0.5542,0.5791,0.53564,0.56348,0.56982,0.55273,0.55029,0.56152,0.56689,0.58545,0.58057,0.58154,0.5752,0.57666,0.55225,0.58105,0.56396,0.44385,0.35742,0.33643,0.5127,0.40771,0.2793,0.15332,0.27637
0.86816,0.87305,0.87256,0.87256,0.87207,0.87061,0.86865,0.91602,1.0034,0.94043,0.75977,0.58203,0.37158,0.13672,-0.05957,-0.087402,-0.146,-0.14551,-0.18262,-0.17773,-0.19531,-0.42383,-0.58545,-0.4082,-0.24268,0.053711,0.44873,0.51465,0.19775,-0.1748,-0.36914,-0.33838,-0.22266,0.012207,-0.047852,-0.078125,-0.20361,-0.15771,-0.061035,0.087891,0.47949,0.79688,1.0537,0.93994,0.93408
0.42383,0.43018,0.41602,0.42285,0.42432,0.43311,0.43652,0.51563,0.5957,0.84033,0.8335,0.83447,0.76416,0.66309,0.66016,0.8291,0.81543,0.88135,0.9502,0.88281,1.0195,1.207,0.95459,0.7334,0.35205,0.51904,0.93896,1.2651,1.355,1.3213,1.1191,0.73779,0.68994,0.80127,0.93799,0.94141,0.88965,0.79297,0.6792,0.62598,0.74561,0.87891,0.7998,0.60938,0.58594
-0.039551,-0.036621,-0.03418,-0.035156,-0.039551,-0.034668,-0.032227,-0.083496,-0.023438,0.16797,0.28516,0.32324,0.37549,0.37598,0.36621,0.39307,0.39941,0.42822,0.3999,0.42139,0.39209,0.31738,0.37158,0.37451,0.34717,0.31641,0.3418,0.5498,0.41455,0.33838,0.29785,0.36035,0.40039,0.45166,0.4624,0.45752,0.40869,0.40918,0.34863,0.30713,0.26416,0.33545,0.1377,0.018066,-0.041992
-1,-1,-1,-1,-1,0,0,-1,-6,6,-1,-2,0,-3,0,-2,-4,-1,-2,-3,-1,-1,-1,-1,-2,-2,-2,-1,0,-2,1,0,-3,-2,0,-1,0,-2,-3,0,-1,0,-2,-1,-2
-2,1,1,-1,-2,-1,-1,-1,3,-5,-3,0,0,-2,0,-3,-5,1,-1,-2,-1,0,-2,-1,-3,-1,-3,1,2,-2,0,-2,0,-3,0,-2,0,-2,-2,-1,-1,-2,-1,-1,0
-3,-3,-1,-1,-1,0,-3,1,28,-3,-11,-7,2,-1,3,-1,-5,-2,-3,-5,-1,-2,-4,0,-1,-1,-4,26,-1,-2,1,2,0,-2,1,-2,-1,-2,-2,0,0,-1,0,-2,1
-1,0,0,-2,-2,2,-5,1,2,-7,-19,2,1,-2,13,-4,0,3,1,7,-2,-3,-5,-1,-3,-1,-4,-2,0,-1,1,0,0,-3,-1,-1,-1,-3,-1,2,-1,-3,-2,2,7
0,1,-1,0,-2,14,-4,0,-10,6,12,-11,-5,-6,5,-4,-5,0,-1,-1,5,-3,2,-3,0,-1,-4,-2,2,0,2,0,1,-4,0,-2,-1,-3,-5,4,-8,-3,-1,-3,-1
-4,0,1,-2,-2,11,-18,-4,-12,1,0,-7,8,-3,2,-1,-7,2,0,-3,2,-3,1,0,2,2,0,1,0,0,2,2,2,-3,-1,-3,3,0,-3,-3,-3,-2,-2,-1,-2
-3,-3,-1,-2,-4,5,-19,-6,-9,1,-22,-3,3,-15,5,1,-9,7,-14,-11,8,-6,2,0,1,3,-5,0,-5,11,-4,9,-11,-5,-1,3,4,-2,-1,1,-8,-7,-2,5,-2
-1,-1,0,-2,0,1,-3,-3,-2,-4,-4,-2,-2,-2,6,-2,-7,7,-5,-1,-1,-4,2,1,5,4,-1,1,-4,1,-2,4,-2,-6,-1,3,0,0,-3,0,1,-2,-5,3,0
-1,-1,2,-1,0,-3,0,-13,0,-2,1,11,-3,0,-5,-4,-9,-4,-6,1,1,0,-2,-2,0,-1,-7,1,0,-10,-3,2,-1,8,-4,-5,-26,-1,-4,-3,-11,40,37,16,-5
-1,2,-1,-2,-1,-1,-2,3,-3,-3,2,2,-1,-4,-3,-6,-4,0,1,-2,3,-3,-2,3,1,1,-5,10,-1,-3,-3,4,5,9,-14,-1,-8,0,-2,-1,4,2,-4,1,0
0,1,0,0,-3,0,-1,10,-6,1,7,-20,-7,-2,-2,-3,-4,-1,-3,-3,-9,1,1,-1,-2,-10,1,3,2,4,-3,-1,1,1,-2,-2,-8,0,-2,-2,0,0,-2,-2,-2
0,-1,1,1,-1,0,0,0,3,-2,4,-29,13,1,-3,3,0,-2,0,0,-5,1,1,-4,-2,-27,-11,14,12,-12,-2,1,4,-5,2,-2,-3,0,1,-6,-1,6,-1,-2,-2
0,-1,0,-1,-1,0,-2,-3,0,23,-9,-10,4,0,-2,0,0,-1,-6,-3,-3,0,-2,-2,1,-18,2,-7,-15,-9,-1,0,4,-3,1,1,-3,-2,2,-2,1,-2,-5,-2,1
-1,-1,0,-2,1,-1,-1,-1,-3,-2,1,-6,5,3,-2,-2,3,1,-16,-2,2,6,-5,2,3,-27,10,7,-9,-1,4,-1,2,-2,2,2,-1,-4,9,-1,-2,-3,-4,-1,3
1,0,-2,-2,1,-2,-2,0,-1,-3,-1,-4,2,2,-1,-1,7,5,-11,0,1,7,-5,8,-8,-10,3,12,-8,-4,3,-9,4,4,-1,-9,-2,-1,3,-1,2,0,-2,-1,0
0,-1,-1,0,-1,-2,-1,-3,3,-6,0,-2,5,-3,0,1,-2,-2,-5,-1,-3,2,0,-3,0,-3,-3,2,-1,0,0,1,-2,0,-1,-2,-7,0,-1,-5,0,19,10,1,-2
-1.75,-0.75,0.125,-0.375,2.25,1.5,7.3125,17.875,-30.938,-12.188,29.063,18.313,-4,13.813,-5.0625,6.625,-9.25,5.375,-9.5625,-1.4375,-0.6875,3.6875,0.8125,-1.375,3,2.5625,-4.25,-7.375,-1.4375,-0.25,6.5,5.625,5.1875,-0.25,-1.5625,-2.5625,0.75,-5.5,-33.688,-27.188,-25.25,0.375,17.563,36.188,65.375
-1.75,-0.75,0.125,-0.375,2.25,1.5,7.3125,17.875,-30.938,-12.188,29.063,18.313,-4,13.813,-5.0625,6.625,-9.25,5.375,-9.5625,-1.4375,-0.6875,3.6875,0.8125,-1.375,3,2.5625,-4.25,-7.375,-1.4375,-0.25,6.5,5.625,5.1875,-0.25,-1.5625,-2.5625,0.75,-5.5,-33.688,-27.188,-25.25,0.375,17.563,36.188,65.375
-1.75,-0.75,0.125,-0.375,2.25,1.5,7.3125,17.875,-30.938,-12.188,29.063,18.313,-4,13.813,-5.0625,6.625,-9.25,5.375,-9.5625,-1.4375,-0.6875,3.6875,0.8125,-1.375,3,2.5625,-4.25,-7.375,-1.4375,-0.25,6.5,5.625,5.1875,-0.25,-1.5625,-2.5625,0.75,-5.5,-33.688,-27.188,-25.25,0.375,17.563,36.188,65.375
-1.1875,-0.6875,-1.1875,-0.8125,-1.4375,-1.375,0.5,0.625,25.875,-1.875,-15.75,-6.0625,-29.188,-20,5.625,-0.5,6.125,-2.6875,1.125,-3.9375,12.188,22.563,23.125,24.188,-43.625,49.625,51.125,24.125,-12.25,-41.75,-30.25,-14.563,10.813,26.75,-2.3125,-10.438,-11.813,-7.25,5.0625,48.125,55.813,47.563,58.5,1.5,-39.125
-1.1875,-0.6875,-1.1875,-0.8125,-1.4375,-1.375,0.5,0.625,25.875,-1.875,-15.75,-6.0625,-29.188,-20,5.625,-0.5,6.125,-2.6875,1.125,-3.9375,12.188,22.563,23.125,24.188,-43.625,49.625,51.125,24.125,-12.25,-41.75,-30.25,-14.563,10.813,26.75,-2.3125,-10.438,-11.813,-7.25,5.0625,48.125,55.813,47.563,58.5,1.5,-39.125
-1.1875,-0.6875,-1.1875,-0.8125,-1.4375,-1.375,0.5,0.625,25.875,-1.875,-15.75,-6.0625,-29.188,-20,5.625,-0.5,6.125,-2.6875,1.125,-3.9375,12.188,22.563,23.125,24.188,-43.625,49.625,51.125,24.125,-12.25,-41.75,-30.25,-14.563,10.813,26.75,-2.3125,-10.438,-11.813,-7.25,5.0625,48.125,55.813,47.563,58.5,1.5,-39.125
